fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_last_7_days_per_100k_population,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,720.714,5.57143,13506.14,5.56,5.2,2.9,6.7,2020-09-07,2020-09-01,2020-09-07,substantial,2.0,287
17031,IL,Illinois,Cook County,723,9.28571,40284.43,2.11,7.8,4.5,9.4,2021-09-29,2021-09-23,2021-09-29,substantial,2.0,287
17031,IL,Illinois,Cook County,725,5.71429,14765.43,5.57,5.3,2.9,6.6,2020-09-06,2020-08-31,2020-09-06,substantial,2.0,287
17031,IL,Illinois,Cook County,725.429,44.2857,7752.14,9.31,0.0,0.0,0.0,2020-06-05,2020-05-30,2020-06-05,substantial,2.0,287
17031,IL,Illinois,Cook County,725.714,4.71429,13420.57,5.56,5.0,2.9,6.8,2020-09-08,2020-09-02,2020-09-08,substantial,2.0,287
17031,IL,Illinois,Cook County,727,10,40810.71,2.1,7.9,4.4,9.3,2021-09-30,2021-09-24,2021-09-30,substantial,2.0,287
17031,IL,Illinois,Cook County,727.571,3.42857,34680.57,1.92,4.0,1.6,1.5,2022-04-06,2022-03-31,2022-04-06,substantial,2.0,287
17031,IL,Illinois,Cook County,73,4.42857,16530.57,0.49,2.3,1.4,3.4,2021-06-22,2021-06-16,2021-06-22,low,0.0,287
17031,IL,Illinois,Cook County,73.4286,2.42857,18191.0,0.43,2.2,1.3,3.0,2021-06-25,2021-06-19,2021-06-25,low,0.0,287
17031,IL,Illinois,Cook County,73.4286,2.42857,18547.29,0.41,2.0,1.2,2.9,2021-06-26,2021-06-20,2021-06-26,low,0.0,287
17031,IL,Illinois,Cook County,73.4286,2.42857,18636.43,0.39,2.1,1.2,2.9,2021-06-27,2021-06-21,2021-06-27,low,0.0,287
17031,IL,Illinois,Cook County,730,3.71429,35209.86,2.03,4.1,1.6,1.5,2022-04-07,2022-04-01,2022-04-07,substantial,2.0,287
17031,IL,Illinois,Cook County,730.429,21.8571,17681.86,3.57,9.7,5.6,10.8,2021-02-16,2021-02-10,2021-02-16,substantial,2.0,287
17031,IL,Illinois,Cook County,737.143,6.71429,15455.57,5.77,5.6,2.6,7.3,2020-08-26,2020-08-20,2020-08-26,high,3.0,287
17031,IL,Illinois,Cook County,738,8.71429,40791.43,2.09,7.9,4.4,9.2,2021-10-01,2021-09-25,2021-10-01,high,3.0,287
17031,IL,Illinois,Cook County,738,8.71429,40849.43,2.06,7.8,4.3,9.0,2021-10-03,2021-09-27,2021-10-03,high,3.0,287
17031,IL,Illinois,Cook County,738,8.71429,40962.86,2.1,7.7,4.3,9.1,2021-10-02,2021-09-26,2021-10-02,high,3.0,287
17031,IL,Illinois,Cook County,738.571,8.42857,43383.86,1.93,6.2,3.4,7.1,2021-11-03,2021-10-28,2021-11-03,high,3.0,287
17031,IL,Illinois,Cook County,739.714,6.85714,20638.14,3.14,8.1,3.5,6.2,2021-03-20,2021-03-14,2021-03-20,high,3.0,287
17031,IL,Illinois,Cook County,746.143,7.85714,15053.71,5.83,6.0,2.7,7.2,2020-08-22,2020-08-16,2020-08-22,high,3.0,287
17031,IL,Illinois,Cook County,746.714,4.71429,20337.14,4.18,7.9,3.0,5.3,2021-08-10,2021-08-04,2021-08-10,high,3.0,287
17031,IL,Illinois,Cook County,747,6.85714,37826.29,1.91,7.7,4.0,8.5,2021-10-12,2021-10-06,2021-10-12,high,3.0,287
17031,IL,Illinois,Cook County,747.429,4.14286,20159.14,4.06,7.7,2.9,5.1,2021-08-09,2021-08-03,2021-08-09,high,3.0,287
17031,IL,Illinois,Cook County,748,10.2857,40074.14,2.15,8.0,4.5,9.7,2021-09-28,2021-09-22,2021-09-28,high,3.0,287
17031,IL,Illinois,Cook County,7484,18.5714,55723.86,15.34,31.9,13.7,22.5,2021-12-27,2021-12-21,2021-12-27,high,3.0,287
17031,IL,Illinois,Cook County,75.2857,5.71429,17170.29,0.49,2.6,1.5,3.6,2021-06-21,2021-06-15,2021-06-21,moderate,1.0,287
17031,IL,Illinois,Cook County,750.286,6.85714,15407.0,5.8,5.6,2.6,7.3,2020-08-25,2020-08-19,2020-08-25,high,3.0,287
17031,IL,Illinois,Cook County,751,7.28571,15335.43,5.96,5.8,2.6,7.3,2020-08-24,2020-08-18,2020-08-24,high,3.0,287
17031,IL,Illinois,Cook County,753.429,11.2857,21171.43,3.36,11.9,6.3,12.6,2021-05-12,2021-05-06,2021-05-12,high,3.0,287
17031,IL,Illinois,Cook County,753.714,8.42857,20685.29,3.21,8.2,3.6,6.2,2021-03-21,2021-03-15,2021-03-21,high,3.0,287
17031,IL,Illinois,Cook County,753.857,8,37354.57,1.91,7.6,4.0,8.4,2021-10-13,2021-10-07,2021-10-13,high,3.0,287
17031,IL,Illinois,Cook County,757.714,19.2857,19341.0,3.52,9.8,5.8,11.2,2021-02-15,2021-02-09,2021-02-15,high,3.0,287
17031,IL,Illinois,Cook County,758.714,8.28571,41021.29,1.88,6.2,3.4,7.2,2021-11-01,2021-10-26,2021-11-01,high,3.0,287
17031,IL,Illinois,Cook County,759.714,7.14286,19130.0,4.99,6.1,3.2,7.5,2020-10-08,2020-10-02,2020-10-08,high,3.0,287
17031,IL,Illinois,Cook County,762.571,9.57143,20820.14,3.45,8.8,3.7,6.2,2021-03-23,2021-03-17,2021-03-23,high,3.0,287
17031,IL,Illinois,Cook County,764,7.28571,15078.29,5.9,5.7,2.6,7.2,2020-08-23,2020-08-17,2020-08-23,high,3.0,287
17031,IL,Illinois,Cook County,765.714,18.4286,20221.86,3.5,10.0,6.0,11.6,2021-02-14,2021-02-08,2021-02-14,high,3.0,287
17031,IL,Illinois,Cook County,766.857,30.7143,2881.0,29.68,0.0,0.0,0.0,2020-04-08,2020-04-02,2020-04-08,high,3.0,287
17031,IL,Illinois,Cook County,767.429,7.71429,41730.29,1.92,6.1,3.4,7.2,2021-11-02,2021-10-27,2021-11-02,high,3.0,287
17031,IL,Illinois,Cook County,770.857,11.4286,20997.43,3.27,11.5,6.1,12.4,2021-05-13,2021-05-07,2021-05-13,high,3.0,287
17031,IL,Illinois,Cook County,771.143,47.7143,8909.14,11.1,0.0,0.0,0.0,2020-06-01,2020-05-26,2020-06-01,high,3.0,287
17031,IL,Illinois,Cook County,772.429,46.7143,8110.14,9.68,0.0,0.0,0.0,2020-06-04,2020-05-29,2020-06-04,high,3.0,287
17031,IL,Illinois,Cook County,78.1429,3.14286,10301.57,0.85,1.9,1.0,2.0,2021-07-06,2021-06-30,2021-07-06,moderate,1.0,287
17031,IL,Illinois,Cook County,780.571,4.85714,45651.86,2.37,6.8,3.7,7.4,2021-11-11,2021-11-05,2021-11-11,high,3.0,287
17031,IL,Illinois,Cook County,781.429,7.14286,19850.57,5.18,6.4,3.3,7.8,2020-10-09,2020-10-03,2020-10-09,high,3.0,287
17031,IL,Illinois,Cook County,784.571,6.57143,14623.71,5.5,5.4,2.9,6.6,2020-09-05,2020-08-30,2020-09-05,high,3.0,287
17031,IL,Illinois,Cook County,784.857,4.57143,20227.86,4.45,8.8,3.5,6.0,2021-08-13,2021-08-07,2021-08-13,high,3.0,287
17031,IL,Illinois,Cook County,784.857,4.57143,20487.43,4.49,9.3,3.7,6.4,2021-08-14,2021-08-08,2021-08-14,high,3.0,287
17031,IL,Illinois,Cook County,784.857,4.57143,20511.0,4.53,9.4,3.9,6.7,2021-08-15,2021-08-09,2021-08-15,high,3.0,287
17031,IL,Illinois,Cook County,786.857,8.57143,40092.86,2.19,7.8,4.6,10.0,2021-09-27,2021-09-21,2021-09-27,high,3.0,287
17031,IL,Illinois,Cook County,787.286,9.57143,20718.29,3.3,8.7,3.7,6.2,2021-03-22,2021-03-16,2021-03-22,high,3.0,287
17031,IL,Illinois,Cook County,789.143,8.42857,40245.14,2.01,7.5,4.3,8.8,2021-10-04,2021-09-28,2021-10-04,high,3.0,287
17031,IL,Illinois,Cook County,79.2857,7.28571,16734.86,0.55,3.0,1.8,4.2,2021-06-18,2021-06-12,2021-06-18,moderate,1.0,287
17031,IL,Illinois,Cook County,7934.43,44.4286,60675.43,10.52,42.0,24.1,31.2,2022-01-19,2022-01-13,2022-01-19,high,3.0,287
17031,IL,Illinois,Cook County,794.714,12,21717.86,3.44,12.3,6.4,12.8,2021-05-11,2021-05-05,2021-05-11,high,3.0,287
17031,IL,Illinois,Cook County,796.143,4.28571,19898.29,4.37,8.7,3.4,5.7,2021-08-12,2021-08-06,2021-08-12,high,3.0,287
17031,IL,Illinois,Cook County,800.143,17.7143,20388.14,3.61,10.3,6.1,11.9,2021-02-13,2021-02-07,2021-02-13,high,3.0,287
17031,IL,Illinois,Cook County,807.714,8.14286,44603.86,2.01,5.9,3.4,7.1,2021-11-05,2021-10-30,2021-11-05,high,3.0,287
17031,IL,Illinois,Cook County,807.714,8.14286,44652.57,2.03,6.0,3.5,7.1,2021-11-06,2021-10-31,2021-11-06,high,3.0,287
17031,IL,Illinois,Cook County,807.714,8.14286,45056.43,2.04,6.2,3.5,7.1,2021-11-07,2021-11-01,2021-11-07,high,3.0,287
17031,IL,Illinois,Cook County,809.714,2.42857,35180.29,2.12,4.3,1.6,1.5,2022-04-08,2022-04-02,2022-04-08,high,3.0,287
17031,IL,Illinois,Cook County,809.714,2.42857,35644.43,2.16,4.5,1.6,1.6,2022-04-09,2022-04-03,2022-04-09,high,3.0,287
17031,IL,Illinois,Cook County,809.714,2.42857,35702.43,2.25,4.6,1.6,1.6,2022-04-10,2022-04-04,2022-04-10,high,3.0,287
17031,IL,Illinois,Cook County,8092.86,49,58206.71,9.04,38.1,22.6,30.2,2022-01-21,2022-01-15,2022-01-21,high,3.0,287
17031,IL,Illinois,Cook County,8092.86,49,60344.0,8.08,34.4,21.0,28.9,2022-01-23,2022-01-17,2022-01-23,high,3.0,287
17031,IL,Illinois,Cook County,8092.86,49,60678.14,8.25,36.2,21.9,29.5,2022-01-22,2022-01-16,2022-01-22,high,3.0,287
17031,IL,Illinois,Cook County,810.429,7.57143,20343.29,5.37,6.5,3.4,7.9,2020-10-10,2020-10-04,2020-10-10,high,3.0,287
17031,IL,Illinois,Cook County,810.571,7.57143,44437.0,1.96,6.1,3.4,7.1,2021-11-04,2021-10-29,2021-11-04,high,3.0,287
17031,IL,Illinois,Cook County,811.857,46.4286,8312.0,10.11,0.0,0.0,0.0,2020-06-03,2020-05-28,2020-06-03,high,3.0,287
17031,IL,Illinois,Cook County,814.714,6.28571,46439.0,2.17,6.6,3.6,7.2,2021-11-09,2021-11-03,2021-11-09,high,3.0,287
17031,IL,Illinois,Cook County,8197.86,21.8571,56776.43,15.96,34.5,14.5,23.1,2021-12-28,2021-12-22,2021-12-28,high,3.0,287
17031,IL,Illinois,Cook County,820.143,4.14286,20301.14,4.26,8.3,3.2,5.4,2021-08-11,2021-08-05,2021-08-11,high,3.0,287
17031,IL,Illinois,Cook County,820.143,9.57143,20802.86,3.79,9.6,3.9,6.4,2021-03-25,2021-03-19,2021-03-25,high,3.0,287
17031,IL,Illinois,Cook County,834.286,35,2865.43,30.13,0.0,0.0,0.0,2020-04-09,2020-04-03,2020-04-09,high,3.0,287
17031,IL,Illinois,Cook County,836.286,53.1429,8673.71,10.36,0.0,0.0,0.0,2020-06-02,2020-05-27,2020-06-02,high,3.0,287
17031,IL,Illinois,Cook County,839,8.71429,40713.57,1.91,7.7,4.1,8.4,2021-10-10,2021-10-04,2021-10-10,high,3.0,287
17031,IL,Illinois,Cook County,839,8.71429,41128.43,1.91,7.7,4.1,8.5,2021-10-09,2021-10-03,2021-10-09,high,3.0,287
17031,IL,Illinois,Cook County,839,8.71429,41582.57,1.89,7.6,4.2,8.6,2021-10-08,2021-10-02,2021-10-08,high,3.0,287
17031,IL,Illinois,Cook County,84.1429,3.28571,10610.86,0.93,1.9,1.0,1.9,2021-07-07,2021-07-01,2021-07-07,moderate,1.0,287
17031,IL,Illinois,Cook County,8401.57,21.2857,55420.29,17.01,37.2,15.4,23.9,2021-12-29,2021-12-23,2021-12-29,high,3.0,287
17031,IL,Illinois,Cook County,841,10.8571,22159.57,3.53,12.7,6.5,12.8,2021-05-10,2021-05-04,2021-05-10,high,3.0,287
17031,IL,Illinois,Cook County,842.143,6.85714,45334.86,2.09,6.4,3.5,7.1,2021-11-08,2021-11-02,2021-11-08,high,3.0,287
17031,IL,Illinois,Cook County,843.429,7.71429,41301.14,1.98,7.1,4.2,8.8,2021-10-05,2021-09-29,2021-10-05,high,3.0,287
17031,IL,Illinois,Cook County,845,48.2857,8521.43,11.39,0.0,0.0,0.0,2020-05-31,2020-05-25,2020-05-31,high,3.0,287
17031,IL,Illinois,Cook County,846.714,23.8571,41600.71,1.04,7.5,3.6,6.3,2022-02-28,2022-02-22,2022-02-28,high,3.0,287
17031,IL,Illinois,Cook County,848.857,9.42857,20630.71,3.58,9.2,3.8,6.3,2021-03-24,2021-03-18,2021-03-24,high,3.0,287
17031,IL,Illinois,Cook County,849.571,8.57143,41339.29,1.96,7.4,4.2,8.8,2021-10-06,2021-09-30,2021-10-06,high,3.0,287
17031,IL,Illinois,Cook County,853.286,19.5714,20598.0,3.8,10.8,6.3,12.3,2021-02-12,2021-02-06,2021-02-12,high,3.0,287
17031,IL,Illinois,Cook County,854,41.1429,2917.0,30.55,0.0,0.0,0.0,2020-04-11,2020-04-05,2020-04-11,high,3.0,287
17031,IL,Illinois,Cook County,8623.57,36.1429,59969.57,11.37,44.5,24.7,31.5,2022-01-18,2022-01-12,2022-01-18,high,3.0,287
17031,IL,Illinois,Cook County,865.714,8.85714,39767.43,2.21,7.9,4.7,10.3,2021-09-26,2021-09-20,2021-09-26,high,3.0,287
17031,IL,Illinois,Cook County,865.714,8.85714,39876.14,2.23,8.0,4.8,10.4,2021-09-25,2021-09-19,2021-09-25,high,3.0,287
17031,IL,Illinois,Cook County,865.714,8.85714,39903.86,2.27,8.1,4.9,10.7,2021-09-24,2021-09-18,2021-09-24,high,3.0,287
17031,IL,Illinois,Cook County,866.571,12.2857,22235.71,3.64,12.9,6.6,12.9,2021-05-09,2021-05-03,2021-05-09,high,3.0,287
17031,IL,Illinois,Cook County,867.286,8,41303.0,1.91,7.8,4.2,8.7,2021-10-07,2021-10-01,2021-10-07,high,3.0,287
17031,IL,Illinois,Cook County,868.286,12,22308.86,3.72,13.0,6.6,12.9,2021-05-08,2021-05-02,2021-05-08,high,3.0,287
17031,IL,Illinois,Cook County,872,8.85714,38858.14,2.37,8.2,5.0,11.0,2021-09-23,2021-09-17,2021-09-23,high,3.0,287
17031,IL,Illinois,Cook County,872.429,10.8571,20678.71,3.88,9.9,4.0,6.5,2021-03-26,2021-03-20,2021-03-26,high,3.0,287
17031,IL,Illinois,Cook County,876.857,6.28571,20700.43,5.56,6.7,3.5,8.0,2020-10-11,2020-10-05,2020-10-11,high,3.0,287
17031,IL,Illinois,Cook County,88,3.71429,10935.14,0.96,2.0,0.9,1.8,2021-07-08,2021-07-02,2021-07-08,moderate,1.0,287
17031,IL,Illinois,Cook County,881.714,2,27263.29,3.28,4.4,1.6,1.7,2022-04-13,2022-04-07,2022-04-13,high,3.0,287
17031,IL,Illinois,Cook County,882.143,4.28571,20471.29,4.58,9.5,4.1,7.2,2021-08-16,2021-08-10,2021-08-16,high,3.0,287
17031,IL,Illinois,Cook County,883,6.57143,20899.14,4.54,9.4,4.4,8.0,2021-08-18,2021-08-12,2021-08-18,high,3.0,287
17031,IL,Illinois,Cook County,8836.86,22.2857,53689.86,18.69,46.2,19.1,26.9,2022-01-02,2021-12-27,2022-01-02,high,3.0,287
17031,IL,Illinois,Cook County,8836.86,22.2857,53697.29,17.89,39.6,16.3,24.7,2021-12-30,2021-12-24,2021-12-30,high,3.0,287
17031,IL,Illinois,Cook County,8836.86,22.2857,54210.14,18.18,42.3,17.3,25.5,2021-12-31,2021-12-25,2021-12-31,high,3.0,287
17031,IL,Illinois,Cook County,8836.86,22.2857,55077.14,18.09,45.0,18.2,26.4,2022-01-01,2021-12-26,2022-01-01,high,3.0,287
17031,IL,Illinois,Cook County,895.857,6.57143,21684.57,4.38,9.5,4.5,8.4,2021-08-19,2021-08-13,2021-08-19,high,3.0,287
17031,IL,Illinois,Cook County,897.571,8.85714,38677.57,2.43,8.4,5.0,11.3,2021-09-22,2021-09-16,2021-09-22,high,3.0,287
17031,IL,Illinois,Cook County,898.714,1.57143,30043.0,2.86,4.4,1.6,1.6,2022-04-12,2022-04-06,2022-04-12,high,3.0,287
17031,IL,Illinois,Cook County,899.429,22,20873.86,3.81,11.3,6.5,12.6,2021-02-11,2021-02-05,2021-02-11,high,3.0,287
17031,IL,Illinois,Cook County,903.143,4.57143,20910.43,4.54,9.5,4.3,7.6,2021-08-17,2021-08-11,2021-08-17,high,3.0,287
17031,IL,Illinois,Cook County,906.286,8.57143,37895.57,2.51,8.9,5.1,11.3,2021-09-21,2021-09-15,2021-09-21,high,3.0,287
17031,IL,Illinois,Cook County,906.857,11.1429,23034.86,3.98,12.8,6.6,12.9,2021-05-06,2021-04-30,2021-05-06,high,3.0,287
17031,IL,Illinois,Cook County,908.714,36.8571,2877.71,30.54,0.0,0.0,0.0,2020-04-10,2020-04-04,2020-04-10,high,3.0,287
17031,IL,Illinois,Cook County,909.429,10.1429,20877.71,4.05,10.2,4.2,6.7,2021-03-27,2021-03-21,2021-03-27,high,3.0,287
17031,IL,Illinois,Cook County,916.857,20.4286,41392.71,1.72,10.0,5.9,10.4,2022-02-17,2022-02-11,2022-02-17,high,3.0,287
17031,IL,Illinois,Cook County,920,6.28571,20750.14,5.92,6.9,3.6,8.2,2020-10-12,2020-10-06,2020-10-12,high,3.0,287
17031,IL,Illinois,Cook County,920.571,7,20006.0,4.11,10.0,4.8,9.4,2021-08-24,2021-08-18,2021-08-24,high,3.0,287
17031,IL,Illinois,Cook County,921.714,2.14286,33473.57,2.49,4.6,1.6,1.6,2022-04-11,2022-04-05,2022-04-11,high,3.0,287
17031,IL,Illinois,Cook County,927.429,7.28571,20525.86,4.11,9.7,4.8,9.2,2021-08-23,2021-08-17,2021-08-23,high,3.0,287
17031,IL,Illinois,Cook County,931.857,17.1429,21132.14,4.0,11.6,6.6,12.8,2021-02-10,2021-02-04,2021-02-10,high,3.0,287
17031,IL,Illinois,Cook County,935.857,42.7143,2854.0,30.61,0.0,0.0,0.0,2020-04-12,2020-04-06,2020-04-12,high,3.0,287
17031,IL,Illinois,Cook County,936.429,11.8571,22704.0,3.8,13.0,6.6,12.9,2021-05-07,2021-05-01,2021-05-07,high,3.0,287
17031,IL,Illinois,Cook County,945.571,18.4286,21322.57,4.23,11.8,6.7,13.0,2021-02-09,2021-02-03,2021-02-09,high,3.0,287
17031,IL,Illinois,Cook County,946.714,3.28571,33212.29,4.02,11.7,5.7,9.8,2021-11-27,2021-11-21,2021-11-27,high,3.0,287
17031,IL,Illinois,Cook County,946.714,3.28571,33381.29,4.06,11.8,5.8,10.2,2021-11-28,2021-11-22,2021-11-28,high,3.0,287
17031,IL,Illinois,Cook County,946.714,3.28571,35303.57,3.81,11.1,5.5,9.6,2021-11-26,2021-11-20,2021-11-26,high,3.0,287
17031,IL,Illinois,Cook County,946.714,53.1429,4039.71,26.88,0.0,0.0,0.0,2020-04-20,2020-04-14,2020-04-20,high,3.0,287
17031,IL,Illinois,Cook County,947.571,20.8571,21395.14,4.42,12.2,6.9,13.1,2021-02-08,2021-02-02,2021-02-08,high,3.0,287
17031,IL,Illinois,Cook County,953.143,52.8571,3361.29,28.39,0.0,0.0,0.0,2020-04-16,2020-04-10,2020-04-16,high,3.0,287
17031,IL,Illinois,Cook County,955.286,56,3806.29,27.33,0.0,0.0,0.0,2020-04-19,2020-04-13,2020-04-19,high,3.0,287
17031,IL,Illinois,Cook County,957.429,51,8583.71,11.76,0.0,0.0,0.0,2020-05-30,2020-05-24,2020-05-30,high,3.0,287
17031,IL,Illinois,Cook County,957.857,6.57143,20693.57,4.14,10.1,4.9,9.6,2021-08-25,2021-08-19,2021-08-25,high,3.0,287
17031,IL,Illinois,Cook County,958.714,6.14286,22062.86,4.13,9.4,4.7,9.1,2021-08-22,2021-08-16,2021-08-22,high,3.0,287
17031,IL,Illinois,Cook County,958.714,6.14286,22430.43,4.16,9.3,4.7,8.9,2021-08-21,2021-08-15,2021-08-21,high,3.0,287
17031,IL,Illinois,Cook County,958.714,6.14286,22571.43,4.22,9.5,4.6,8.7,2021-08-20,2021-08-14,2021-08-20,high,3.0,287
17031,IL,Illinois,Cook County,960.429,10.4286,39294.29,1.71,7.0,3.7,7.3,2021-10-18,2021-10-12,2021-10-18,high,3.0,287
17031,IL,Illinois,Cook County,961.143,10.7143,36516.43,2.6,9.3,5.4,11.5,2021-09-17,2021-09-11,2021-09-17,high,3.0,287
17031,IL,Illinois,Cook County,961.143,10.7143,36951.43,2.49,8.9,5.2,11.5,2021-09-19,2021-09-13,2021-09-19,high,3.0,287
17031,IL,Illinois,Cook County,961.143,10.7143,37014.71,2.49,9.3,5.3,11.5,2021-09-18,2021-09-12,2021-09-18,high,3.0,287
17031,IL,Illinois,Cook County,963.714,47.7143,2892.71,30.37,0.0,0.0,0.0,2020-04-13,2020-04-07,2020-04-13,high,3.0,287
17031,IL,Illinois,Cook County,969.429,45.7143,3198.57,29.1,0.0,0.0,0.0,2020-04-15,2020-04-09,2020-04-15,high,3.0,287
17031,IL,Illinois,Cook County,969.571,7.71429,28164.43,3.37,11.1,5.7,12.2,2021-09-10,2021-09-04,2021-09-10,high,3.0,287
17031,IL,Illinois,Cook County,969.571,7.71429,28683.14,3.35,11.0,5.7,12.1,2021-09-11,2021-09-05,2021-09-11,high,3.0,287
17031,IL,Illinois,Cook County,969.571,7.71429,29132.71,3.29,10.7,5.7,12.0,2021-09-12,2021-09-06,2021-09-12,high,3.0,287
17031,IL,Illinois,Cook County,970.143,10.1429,37558.86,2.47,8.8,5.1,11.3,2021-09-20,2021-09-14,2021-09-20,high,3.0,287
17031,IL,Illinois,Cook County,971.571,8.85714,21108.57,4.15,10.6,4.3,7.0,2021-03-28,2021-03-22,2021-03-28,high,3.0,287
17031,IL,Illinois,Cook County,973.429,46.8571,3061.0,29.65,0.0,0.0,0.0,2020-04-14,2020-04-08,2020-04-14,high,3.0,287
17031,IL,Illinois,Cook County,975.857,2,22666.86,4.43,4.1,1.4,1.5,2022-04-17,2022-04-11,2022-04-17,high,3.0,287
17031,IL,Illinois,Cook County,975.857,2,22789.57,4.4,4.0,1.5,1.5,2022-04-16,2022-04-10,2022-04-16,high,3.0,287
17031,IL,Illinois,Cook County,975.857,2,23596.71,4.11,4.2,1.5,1.6,2022-04-15,2022-04-09,2022-04-15,high,3.0,287
17031,IL,Illinois,Cook County,979.286,5.85714,46778.29,2.24,6.7,3.6,7.3,2021-11-10,2021-11-04,2021-11-10,high,3.0,287
17031,IL,Illinois,Cook County,979.714,60.7143,4223.86,26.93,0.0,0.0,0.0,2020-04-21,2020-04-15,2020-04-21,high,3.0,287
17031,IL,Illinois,Cook County,98.7143,8.14286,16957.14,0.56,3.0,1.8,4.4,2021-06-17,2021-06-11,2021-06-17,moderate,1.0,287
17031,IL,Illinois,Cook County,983.571,1.42857,,10.93,11.4,3.8,4.0,2022-07-04,2022-06-28,2022-07-04,high,3.0,287
17031,IL,Illinois,Cook County,986.143,11.4286,25491.71,3.65,10.6,5.7,12.3,2021-09-08,2021-09-02,2021-09-08,high,3.0,287
17031,IL,Illinois,Cook County,988.429,51.5714,3577.86,27.94,0.0,0.0,0.0,2020-04-17,2020-04-11,2020-04-17,high,3.0,287
17031,IL,Illinois,Cook County,988.571,20.1429,21406.0,4.56,12.5,7.0,13.2,2021-02-07,2021-02-01,2021-02-07,high,3.0,287
17031,IL,Illinois,Cook County,9925.57,43,64122.86,12.39,48.0,25.5,31.5,2022-01-16,2022-01-10,2022-01-16,high,3.0,287
17031,IL,Illinois,Cook County,9925.57,43,66605.57,12.83,50.0,25.7,32.0,2022-01-15,2022-01-09,2022-01-15,high,3.0,287
17031,IL,Illinois,Cook County,9925.57,43,68942.57,13.23,51.8,25.9,32.0,2022-01-14,2022-01-08,2022-01-14,high,3.0,287
17031,IL,Illinois,Cook County,995.857,9.42857,20761.0,4.29,10.2,5.0,9.6,2021-08-26,2021-08-20,2021-08-26,high,3.0,287
17031,IL,Illinois,Cook County,996.857,57.8571,3712.71,27.64,0.0,0.0,0.0,2020-04-18,2020-04-12,2020-04-18,high,3.0,287
17031,IL,Illinois,Cook County,998.286,7.71429,26482.14,3.5,11.0,5.7,12.3,2021-09-09,2021-09-03,2021-09-09,high,3.0,287
17031,IL,Illinois,Cook County,999.714,21.7143,21581.29,4.6,12.6,7.2,13.3,2021-02-06,2021-01-31,2021-02-06,high,3.0,287
