fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_7_day_rolling_average,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,786.857,8.57143,40092.86,2.19,58.14,4.6,10.0,2021-09-27,2021-09-21,2021-09-27,high,3.0,287
17031,IL,Illinois,Cook County,787.286,9.57143,20718.29,3.3,64.86,3.7,6.2,2021-03-22,2021-03-16,2021-03-22,high,3.0,287
17031,IL,Illinois,Cook County,789.143,8.42857,40245.14,2.01,58.0,4.3,8.8,2021-10-04,2021-09-28,2021-10-04,high,3.0,287
17031,IL,Illinois,Cook County,79.2857,7.28571,16734.86,0.55,24.14,1.8,4.2,2021-06-18,2021-06-12,2021-06-18,moderate,1.0,287
17031,IL,Illinois,Cook County,7934.43,44.4286,60675.43,10.52,314.71,24.1,31.2,2022-01-19,2022-01-13,2022-01-19,high,3.0,287
17031,IL,Illinois,Cook County,794.714,12,21717.86,3.44,95.29,6.4,12.8,2021-05-11,2021-05-05,2021-05-11,high,3.0,287
17031,IL,Illinois,Cook County,796.143,4.28571,19898.29,4.37,64.71,3.4,5.7,2021-08-12,2021-08-06,2021-08-12,high,3.0,287
17031,IL,Illinois,Cook County,800.143,17.7143,20388.14,3.61,73.0,6.1,11.9,2021-02-13,2021-02-07,2021-02-13,high,3.0,287
17031,IL,Illinois,Cook County,807.714,8.14286,44603.86,2.01,44.57,3.4,7.1,2021-11-05,2021-10-30,2021-11-05,high,3.0,287
17031,IL,Illinois,Cook County,807.714,8.14286,44652.57,2.03,44.29,3.5,7.1,2021-11-06,2021-10-31,2021-11-06,high,3.0,287
17031,IL,Illinois,Cook County,807.714,8.14286,45056.43,2.04,45.86,3.5,7.1,2021-11-07,2021-11-01,2021-11-07,high,3.0,287
17031,IL,Illinois,Cook County,809.714,2.42857,35180.29,2.12,32.86,1.6,1.5,2022-04-08,2022-04-02,2022-04-08,high,3.0,287
17031,IL,Illinois,Cook County,809.714,2.42857,35644.43,2.16,36.0,1.6,1.6,2022-04-09,2022-04-03,2022-04-09,high,3.0,287
17031,IL,Illinois,Cook County,809.714,2.42857,35702.43,2.25,36.86,1.6,1.6,2022-04-10,2022-04-04,2022-04-10,high,3.0,287
17031,IL,Illinois,Cook County,8092.86,49,58206.71,9.04,277.57,22.6,30.2,2022-01-21,2022-01-15,2022-01-21,high,3.0,287
17031,IL,Illinois,Cook County,8092.86,49,60344.0,8.08,252.0,21.0,28.9,2022-01-23,2022-01-17,2022-01-23,high,3.0,287
17031,IL,Illinois,Cook County,8092.86,49,60678.14,8.25,263.57,21.9,29.5,2022-01-22,2022-01-16,2022-01-22,high,3.0,287
17031,IL,Illinois,Cook County,810.429,7.57143,20343.29,5.37,48.71,3.4,7.9,2020-10-10,2020-10-04,2020-10-10,high,3.0,287
17031,IL,Illinois,Cook County,810.571,7.57143,44437.0,1.96,45.0,3.4,7.1,2021-11-04,2021-10-29,2021-11-04,high,3.0,287
17031,IL,Illinois,Cook County,811.857,46.4286,8312.0,10.11,0.0,0.0,0.0,2020-06-03,2020-05-28,2020-06-03,high,3.0,287
17031,IL,Illinois,Cook County,814.714,6.28571,46439.0,2.17,45.43,3.6,7.2,2021-11-09,2021-11-03,2021-11-09,high,3.0,287
17031,IL,Illinois,Cook County,8197.86,21.8571,56776.43,15.96,269.86,14.5,23.1,2021-12-28,2021-12-22,2021-12-28,high,3.0,287
17031,IL,Illinois,Cook County,820.143,4.14286,20301.14,4.26,60.86,3.2,5.4,2021-08-11,2021-08-05,2021-08-11,high,3.0,287
17031,IL,Illinois,Cook County,820.143,9.57143,20802.86,3.79,72.14,3.9,6.4,2021-03-25,2021-03-19,2021-03-25,high,3.0,287
17031,IL,Illinois,Cook County,834.286,35,2865.43,30.13,0.0,0.0,0.0,2020-04-09,2020-04-03,2020-04-09,high,3.0,287
17031,IL,Illinois,Cook County,836.286,53.1429,8673.71,10.36,0.0,0.0,0.0,2020-06-02,2020-05-27,2020-06-02,high,3.0,287
17031,IL,Illinois,Cook County,839,8.71429,40713.57,1.91,56.71,4.1,8.4,2021-10-10,2021-10-04,2021-10-10,high,3.0,287
17031,IL,Illinois,Cook County,839,8.71429,41128.43,1.91,56.57,4.1,8.5,2021-10-09,2021-10-03,2021-10-09,high,3.0,287
17031,IL,Illinois,Cook County,839,8.71429,41582.57,1.89,56.29,4.2,8.6,2021-10-08,2021-10-02,2021-10-08,high,3.0,287
17031,IL,Illinois,Cook County,84.1429,3.28571,10610.86,0.93,14.86,1.0,1.9,2021-07-07,2021-07-01,2021-07-07,moderate,1.0,287
17031,IL,Illinois,Cook County,8401.57,21.2857,55420.29,17.01,289.57,15.4,23.9,2021-12-29,2021-12-23,2021-12-29,high,3.0,287
17031,IL,Illinois,Cook County,841,10.8571,22159.57,3.53,97.71,6.5,12.8,2021-05-10,2021-05-04,2021-05-10,high,3.0,287
17031,IL,Illinois,Cook County,842.143,6.85714,45334.86,2.09,46.0,3.5,7.1,2021-11-08,2021-11-02,2021-11-08,high,3.0,287
17031,IL,Illinois,Cook County,843.429,7.71429,41301.14,1.98,53.57,4.2,8.8,2021-10-05,2021-09-29,2021-10-05,high,3.0,287
17031,IL,Illinois,Cook County,845,48.2857,8521.43,11.39,0.0,0.0,0.0,2020-05-31,2020-05-25,2020-05-31,high,3.0,287
17031,IL,Illinois,Cook County,846.714,23.8571,41600.71,1.04,57.57,3.6,6.3,2022-02-28,2022-02-22,2022-02-28,high,3.0,287
17031,IL,Illinois,Cook County,848.857,9.42857,20630.71,3.58,70.43,3.8,6.3,2021-03-24,2021-03-18,2021-03-24,high,3.0,287
17031,IL,Illinois,Cook County,849.571,8.57143,41339.29,1.96,54.86,4.2,8.8,2021-10-06,2021-09-30,2021-10-06,high,3.0,287
17031,IL,Illinois,Cook County,853.286,19.5714,20598.0,3.8,78.29,6.3,12.3,2021-02-12,2021-02-06,2021-02-12,high,3.0,287
17031,IL,Illinois,Cook County,854,41.1429,2917.0,30.55,0.0,0.0,0.0,2020-04-11,2020-04-05,2020-04-11,high,3.0,287
17031,IL,Illinois,Cook County,8623.57,36.1429,59969.57,11.37,336.14,24.7,31.5,2022-01-18,2022-01-12,2022-01-18,high,3.0,287
17031,IL,Illinois,Cook County,865.714,8.85714,39767.43,2.21,58.71,4.7,10.3,2021-09-26,2021-09-20,2021-09-26,high,3.0,287
17031,IL,Illinois,Cook County,865.714,8.85714,39876.14,2.23,59.29,4.8,10.4,2021-09-25,2021-09-19,2021-09-25,high,3.0,287
17031,IL,Illinois,Cook County,865.714,8.85714,39903.86,2.27,61.14,4.9,10.7,2021-09-24,2021-09-18,2021-09-24,high,3.0,287
17031,IL,Illinois,Cook County,866.571,12.2857,22235.71,3.64,99.29,6.6,12.9,2021-05-09,2021-05-03,2021-05-09,high,3.0,287
17031,IL,Illinois,Cook County,867.286,8,41303.0,1.91,58.29,4.2,8.7,2021-10-07,2021-10-01,2021-10-07,high,3.0,287
17031,IL,Illinois,Cook County,868.286,12,22308.86,3.72,101.29,6.6,12.9,2021-05-08,2021-05-02,2021-05-08,high,3.0,287
17031,IL,Illinois,Cook County,872,8.85714,38858.14,2.37,62.43,5.0,11.0,2021-09-23,2021-09-17,2021-09-23,high,3.0,287
17031,IL,Illinois,Cook County,872.429,10.8571,20678.71,3.88,75.57,4.0,6.5,2021-03-26,2021-03-20,2021-03-26,high,3.0,287
17031,IL,Illinois,Cook County,876.857,6.28571,20700.43,5.56,50.86,3.5,8.0,2020-10-11,2020-10-05,2020-10-11,high,3.0,287
17031,IL,Illinois,Cook County,88,3.71429,10935.14,0.96,16.43,0.9,1.8,2021-07-08,2021-07-02,2021-07-08,moderate,1.0,287
17031,IL,Illinois,Cook County,881.714,2,27263.29,3.28,33.57,1.6,1.7,2022-04-13,2022-04-07,2022-04-13,high,3.0,287
17031,IL,Illinois,Cook County,882.143,4.28571,20471.29,4.58,69.43,4.1,7.2,2021-08-16,2021-08-10,2021-08-16,high,3.0,287
17031,IL,Illinois,Cook County,883,6.57143,20899.14,4.54,67.86,4.4,8.0,2021-08-18,2021-08-12,2021-08-18,high,3.0,287
17031,IL,Illinois,Cook County,8836.86,22.2857,53689.86,18.69,356.57,19.1,26.9,2022-01-02,2021-12-27,2022-01-02,high,3.0,287
17031,IL,Illinois,Cook County,8836.86,22.2857,53697.29,17.89,306.29,16.3,24.7,2021-12-30,2021-12-24,2021-12-30,high,3.0,287
17031,IL,Illinois,Cook County,8836.86,22.2857,54210.14,18.18,326.86,17.3,25.5,2021-12-31,2021-12-25,2021-12-31,high,3.0,287
17031,IL,Illinois,Cook County,8836.86,22.2857,55077.14,18.09,347.86,18.2,26.4,2022-01-01,2021-12-26,2022-01-01,high,3.0,287
17031,IL,Illinois,Cook County,895.857,6.57143,21684.57,4.38,68.0,4.5,8.4,2021-08-19,2021-08-13,2021-08-19,high,3.0,287
17031,IL,Illinois,Cook County,897.571,8.85714,38677.57,2.43,62.29,5.0,11.3,2021-09-22,2021-09-16,2021-09-22,high,3.0,287
17031,IL,Illinois,Cook County,898.714,1.57143,30043.0,2.86,33.57,1.6,1.6,2022-04-12,2022-04-06,2022-04-12,high,3.0,287
17031,IL,Illinois,Cook County,899.429,22,20873.86,3.81,82.57,6.5,12.6,2021-02-11,2021-02-05,2021-02-11,high,3.0,287
17031,IL,Illinois,Cook County,903.143,4.57143,20910.43,4.54,68.86,4.3,7.6,2021-08-17,2021-08-11,2021-08-17,high,3.0,287
17031,IL,Illinois,Cook County,906.286,8.57143,37895.57,2.51,66.0,5.1,11.3,2021-09-21,2021-09-15,2021-09-21,high,3.0,287
17031,IL,Illinois,Cook County,906.857,11.1429,23034.86,3.98,99.86,6.6,12.9,2021-05-06,2021-04-30,2021-05-06,high,3.0,287
17031,IL,Illinois,Cook County,908.714,36.8571,2877.71,30.54,0.0,0.0,0.0,2020-04-10,2020-04-04,2020-04-10,high,3.0,287
17031,IL,Illinois,Cook County,909.429,10.1429,20877.71,4.05,77.0,4.2,6.7,2021-03-27,2021-03-21,2021-03-27,high,3.0,287
17031,IL,Illinois,Cook County,916.857,20.4286,41392.71,1.72,71.86,5.9,10.4,2022-02-17,2022-02-11,2022-02-17,high,3.0,287
17031,IL,Illinois,Cook County,920,6.28571,20750.14,5.92,51.14,3.6,8.2,2020-10-12,2020-10-06,2020-10-12,high,3.0,287
17031,IL,Illinois,Cook County,920.571,7,20006.0,4.11,71.86,4.8,9.4,2021-08-24,2021-08-18,2021-08-24,high,3.0,287
17031,IL,Illinois,Cook County,921.714,2.14286,33473.57,2.49,36.71,1.6,1.6,2022-04-11,2022-04-05,2022-04-11,high,3.0,287
17031,IL,Illinois,Cook County,927.429,7.28571,20525.86,4.11,68.71,4.8,9.2,2021-08-23,2021-08-17,2021-08-23,high,3.0,287
17031,IL,Illinois,Cook County,931.857,17.1429,21132.14,4.0,84.29,6.6,12.8,2021-02-10,2021-02-04,2021-02-10,high,3.0,287
17031,IL,Illinois,Cook County,935.857,42.7143,2854.0,30.61,0.0,0.0,0.0,2020-04-12,2020-04-06,2020-04-12,high,3.0,287
17031,IL,Illinois,Cook County,936.429,11.8571,22704.0,3.8,100.86,6.6,12.9,2021-05-07,2021-05-01,2021-05-07,high,3.0,287
17031,IL,Illinois,Cook County,945.571,18.4286,21322.57,4.23,86.0,6.7,13.0,2021-02-09,2021-02-03,2021-02-09,high,3.0,287
17031,IL,Illinois,Cook County,946.714,3.28571,33212.29,4.02,85.0,5.7,9.8,2021-11-27,2021-11-21,2021-11-27,high,3.0,287
17031,IL,Illinois,Cook County,946.714,3.28571,33381.29,4.06,85.0,5.8,10.2,2021-11-28,2021-11-22,2021-11-28,high,3.0,287
17031,IL,Illinois,Cook County,946.714,3.28571,35303.57,3.81,81.0,5.5,9.6,2021-11-26,2021-11-20,2021-11-26,high,3.0,287
17031,IL,Illinois,Cook County,946.714,53.1429,4039.71,26.88,0.0,0.0,0.0,2020-04-20,2020-04-14,2020-04-20,high,3.0,287
17031,IL,Illinois,Cook County,947.571,20.8571,21395.14,4.42,88.43,6.9,13.1,2021-02-08,2021-02-02,2021-02-08,high,3.0,287
17031,IL,Illinois,Cook County,953.143,52.8571,3361.29,28.39,0.0,0.0,0.0,2020-04-16,2020-04-10,2020-04-16,high,3.0,287
17031,IL,Illinois,Cook County,955.286,56,3806.29,27.33,0.0,0.0,0.0,2020-04-19,2020-04-13,2020-04-19,high,3.0,287
17031,IL,Illinois,Cook County,957.429,51,8583.71,11.76,0.0,0.0,0.0,2020-05-30,2020-05-24,2020-05-30,high,3.0,287
17031,IL,Illinois,Cook County,957.857,6.57143,20693.57,4.14,72.14,4.9,9.6,2021-08-25,2021-08-19,2021-08-25,high,3.0,287
17031,IL,Illinois,Cook County,958.714,6.14286,22062.86,4.13,66.29,4.7,9.1,2021-08-22,2021-08-16,2021-08-22,high,3.0,287
17031,IL,Illinois,Cook County,958.714,6.14286,22430.43,4.16,66.29,4.7,8.9,2021-08-21,2021-08-15,2021-08-21,high,3.0,287
17031,IL,Illinois,Cook County,958.714,6.14286,22571.43,4.22,67.0,4.6,8.7,2021-08-20,2021-08-14,2021-08-20,high,3.0,287
17031,IL,Illinois,Cook County,960.429,10.4286,39294.29,1.71,50.86,3.7,7.3,2021-10-18,2021-10-12,2021-10-18,high,3.0,287
17031,IL,Illinois,Cook County,961.143,10.7143,36516.43,2.6,68.57,5.4,11.5,2021-09-17,2021-09-11,2021-09-17,high,3.0,287
17031,IL,Illinois,Cook County,961.143,10.7143,36951.43,2.49,66.0,5.2,11.5,2021-09-19,2021-09-13,2021-09-19,high,3.0,287
17031,IL,Illinois,Cook County,961.143,10.7143,37014.71,2.49,69.0,5.3,11.5,2021-09-18,2021-09-12,2021-09-18,high,3.0,287
17031,IL,Illinois,Cook County,963.714,47.7143,2892.71,30.37,0.0,0.0,0.0,2020-04-13,2020-04-07,2020-04-13,high,3.0,287
17031,IL,Illinois,Cook County,969.429,45.7143,3198.57,29.1,0.0,0.0,0.0,2020-04-15,2020-04-09,2020-04-15,high,3.0,287
17031,IL,Illinois,Cook County,969.571,7.71429,28164.43,3.37,81.71,5.7,12.2,2021-09-10,2021-09-04,2021-09-10,high,3.0,287
17031,IL,Illinois,Cook County,969.571,7.71429,28683.14,3.35,80.29,5.7,12.1,2021-09-11,2021-09-05,2021-09-11,high,3.0,287
17031,IL,Illinois,Cook County,969.571,7.71429,29132.71,3.29,78.86,5.7,12.0,2021-09-12,2021-09-06,2021-09-12,high,3.0,287
17031,IL,Illinois,Cook County,970.143,10.1429,37558.86,2.47,65.29,5.1,11.3,2021-09-20,2021-09-14,2021-09-20,high,3.0,287
17031,IL,Illinois,Cook County,971.571,8.85714,21108.57,4.15,80.71,4.3,7.0,2021-03-28,2021-03-22,2021-03-28,high,3.0,287
17031,IL,Illinois,Cook County,973.429,46.8571,3061.0,29.65,0.0,0.0,0.0,2020-04-14,2020-04-08,2020-04-14,high,3.0,287
17031,IL,Illinois,Cook County,975.857,2,22666.86,4.43,29.29,1.4,1.5,2022-04-17,2022-04-11,2022-04-17,high,3.0,287
17031,IL,Illinois,Cook County,975.857,2,22789.57,4.4,28.86,1.5,1.5,2022-04-16,2022-04-10,2022-04-16,high,3.0,287
17031,IL,Illinois,Cook County,975.857,2,23596.71,4.11,30.29,1.5,1.6,2022-04-15,2022-04-09,2022-04-15,high,3.0,287
17031,IL,Illinois,Cook County,979.286,5.85714,46778.29,2.24,45.86,3.6,7.3,2021-11-10,2021-11-04,2021-11-10,high,3.0,287
17031,IL,Illinois,Cook County,979.714,60.7143,4223.86,26.93,0.0,0.0,0.0,2020-04-21,2020-04-15,2020-04-21,high,3.0,287
17031,IL,Illinois,Cook County,98.7143,8.14286,16957.14,0.56,23.71,1.8,4.4,2021-06-17,2021-06-11,2021-06-17,moderate,1.0,287
17031,IL,Illinois,Cook County,986.143,11.4286,25491.71,3.65,80.14,5.7,12.3,2021-09-08,2021-09-02,2021-09-08,high,3.0,287
17031,IL,Illinois,Cook County,988.429,51.5714,3577.86,27.94,0.0,0.0,0.0,2020-04-17,2020-04-11,2020-04-17,high,3.0,287
17031,IL,Illinois,Cook County,988.571,20.1429,21406.0,4.56,92.0,7.0,13.2,2021-02-07,2021-02-01,2021-02-07,high,3.0,287
17031,IL,Illinois,Cook County,9925.57,43,64122.86,12.39,368.71,25.5,31.5,2022-01-16,2022-01-10,2022-01-16,high,3.0,287
17031,IL,Illinois,Cook County,9925.57,43,66605.57,12.83,386.57,25.7,32.0,2022-01-15,2022-01-09,2022-01-15,high,3.0,287
17031,IL,Illinois,Cook County,9925.57,43,68942.57,13.23,402.29,25.9,32.0,2022-01-14,2022-01-08,2022-01-14,high,3.0,287
17031,IL,Illinois,Cook County,995.857,9.42857,20761.0,4.29,72.0,5.0,9.6,2021-08-26,2021-08-20,2021-08-26,high,3.0,287
17031,IL,Illinois,Cook County,996.857,57.8571,3712.71,27.64,0.0,0.0,0.0,2020-04-18,2020-04-12,2020-04-18,high,3.0,287
17031,IL,Illinois,Cook County,998.286,7.71429,26482.14,3.5,82.57,5.7,12.3,2021-09-09,2021-09-03,2021-09-09,high,3.0,287
17031,IL,Illinois,Cook County,999.714,21.7143,21581.29,4.6,91.29,7.2,13.3,2021-02-06,2021-01-31,2021-02-06,high,3.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-01-29,2020-01-23,2020-01-29,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-01-30,2020-01-24,2020-01-30,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-01-31,2020-01-25,2020-01-31,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-02-01,2020-01-26,2020-02-01,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-02-02,2020-01-27,2020-02-02,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-02-03,2020-01-28,2020-02-03,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-02-04,2020-01-29,2020-02-04,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-02-05,2020-01-30,2020-02-05,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-02-06,2020-01-31,2020-02-06,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,0.0,,0.0,0.0,0.0,2020-03-01,2020-02-24,2020-03-01,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,2.0,,0.0,0.0,0.0,2020-03-02,2020-02-25,2020-03-02,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,29.0,,0.0,0.0,0.0,2020-03-03,2020-02-26,2020-03-03,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,32.0,3.13,0.0,0.0,0.0,2020-03-05,2020-02-28,2020-03-05,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,33.67,3.96,0.0,0.0,0.0,2020-03-04,2020-02-27,2020-03-04,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,44.0,3.03,0.0,0.0,0.0,2020-03-07,2020-03-01,2020-03-07,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,44.0,3.18,0.0,0.0,0.0,2020-03-06,2020-02-29,2020-03-06,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,46.29,3.09,0.0,0.0,0.0,2020-03-08,2020-03-02,2020-03-08,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,54.86,4.95,0.0,0.0,0.0,2020-03-09,2020-03-03,2020-03-09,low,0.0,287
17031,IL,Illinois,Cook County,suppressed,0,62.86,7.73,0.0,0.0,0.0,2020-03-10,2020-03-04,2020-03-10,moderate,1.0,287
